customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17800104,0.135236258,0,0,0.111935051,0,0,0.011305751,0.051858597,0.195641786,0.049244029,0,0.019388371,0.1419575,0.283432657
17800105,0,0,0,0.030789924,0,0,0.041655526,0.141795701,0,0,0,0.135232585,0.648095481,0.002430783
17800106,0.953933829,0,0,0,0,0,0,0.023848346,0,0,0,0.005297866,0,0.01691996
17800107,0,0.64629621,0,0,0,0,0,0.1349355,0,0,0,0.01364924,0.20511905,0
17800108,0.122005775,0,0,0.283826101,0,0,0,0.223677254,0,0,0,0.037211761,0.151592175,0.181686933
17800109,0,0,0,0.222630006,0,0,0,0,0,0,0,0,0,0.777369994
17800110,0,0,0,0,0,0,0,0,0,0.162875739,0,0.233826269,0.603297992,0
17800111,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800112,0,0,0,0,0,0,0,0,0,0,0,0,0.775608223,0.224391777
17800113,0.700393298,0,0,0,0,0,0,0,0,0,0,0,0.299606702,0
17800114,0.988236577,0,0,0,0,0,0,0,0,0,0,0,0.011763423,0
17800115,0.413577147,0,0,0.12398452,0,0,0,0.18064459,0,0.055832915,0,0.225960828,0,0
17800116,0,0,0,0,0,0,0,0.249801294,0,0.086067901,0,0.244010446,0.420120359,0
17800117,0,0,0,0.175174039,0,0,0,0,0,0.034044039,0,0.056150841,0.661960151,0.072670929
17800118,0,0,0,0,0,0,0,0.225045009,0.030006001,0.031756351,0,0.046084217,0.667108422,0
17800119,0,0,0,0,0.451320111,0,0,0.376100093,0,0,0,0.072612391,0.099967405,0
17800120,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800121,0,0,0,0.022773753,0,0,0.072224262,0.089896394,0,0.018541131,0,0.096361443,0.586641396,0.11356162
17800122,0.520578467,0,0,0.016658511,0,0,0,0,0,0,0,0,0.462763022,0
17800123,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17800124,0.096764383,0,0,0.118024901,0,0,0.009722517,0.30196017,0,0,0,0.017906019,0.455622011,0
17800125,0.309066465,0,0,0,0,0,0,0.264360001,0,0.018234921,0,0.041229466,0.336357034,0.030752113
17800126,0.115808465,0.713404525,0,0.009752292,0,0,0.120922323,0,0,0,0,0,0.013397211,0.026715184
17800127,0.78737402,0,0,0,0,0,0,0.034994401,0,0,0,0,0.177631579,0
17800128,0.836207798,0,0,0,0,0,0,0,0,0,0,0,0.163792202,0
17800129,0.886439235,0,0,0,0,0,0,0.05621429,0,0,0,0.025487322,0.031859153,0
17800130,0.757786254,0,0,0.045012503,0,0,0,0,0,0,0,0,0.131652732,0.065548511
17800131,0,0,0,0.254297215,0,0,0,0,0,0,0,0,0.641536118,0.104166667
17800132,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800133,0.457616625,0,0,0,0,0,0.187865084,0.040377937,0,0,0,0.162184716,0,0.151955638
17800134,0,0,0,0,0,0,0.089914152,0.122747126,0,0,0,0,0.621667754,0.165670967
17800135,0,0,0,0,0,0,0,0.231535078,0,0,0,0.305626302,0,0.46283862
17800136,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800137,0.008993224,0.663722661,0,0.021723274,0,0,0.016958425,0.032201715,0,0.007922917,0,0.046113067,0.018911405,0.183453313
17800138,0.636363636,0,0,0,0.290909091,0,0,0,0,0,0,0,0,0.072727273
17800139,0.869848864,0,0,0,0,0,0,0,0,0,0,0,0.130151136,0
17800140,0.911728139,0,0,0.046829673,0,0,0,0.041442188,0,0,0,0,0,0
17800141,0.143195357,0,0,0.120201364,0,0,0.094610763,0.138263072,0,0,0,0.046427117,0.415864773,0.041437554
17800142,0.932393542,0,0,0,0,0,0,0.012775219,0,0,0,0.005398111,0.049433129,0
17800143,0,0,0,0,0,0,0,0,0.103090993,0.138373881,0,0.080355038,0,0.678180087
17800144,0.526487591,0,0,0,0,0,0,0.155840327,0,0,0,0,0.317672082,0
17800145,0.863964813,0,0,0,0,0,0,0,0,0,0,0,0.136035187,0
17800146,0.425153635,0,0,0,0,0,0,0.123681057,0,0,0,0.134750512,0.258678932,0.057735864
17800147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800148,0.239401319,0.383830263,0,0,0,0,0,0.012563151,0,0.082897879,0,0.033859031,0.161319052,0.086129304
17800149,0.837936999,0,0,0,0,0,0,0.019751372,0,0,0,0,0.142311629,0
17800150,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17800151,0.266018968,0,0,0.010754106,0,0,0.015884802,0.013879251,0,0.009262087,0,0.156516308,0.508255841,0.019428638
17800152,0.485591798,0,0,0,0,0,0,0.070757662,0,0.010155806,0,0.024432204,0.353746688,0.055315843
17800153,0.488692205,0,0,0.369234111,0,0,0,0,0,0,0,0,0.142073684,0
17800154,0,0,0,0,0,0,0,0.569066731,0,0,0,0.136995328,0.293937942,0
17800155,0.188264826,0,0,0,0,0,0,0.125509884,0,0,0,0,0.68622529,0
17800156,0.82278313,0,0,0.037741858,0,0,0,0,0,0,0,0,0.139475011,0
17800157,0,0,0,0,0,0,0,0,0,0.177144153,0,0.435859645,0.386996202,0
17800158,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800159,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800160,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800161,0,0.367679907,0.073540083,0.145745654,0,0,0.008494495,0.019840994,0.165321639,0.003945168,0.088323816,0.030278891,0.061934883,0.03489447
17800162,0,0,0,0,0,0,0.509870878,0,0,0.088037563,0,0.165937467,0,0.236154092
17800163,0.217868721,0,0,0.094955903,0,0,0,0.271891449,0,0.022440478,0,0.061351832,0.21338934,0.118102276
17800164,0.403088276,0,0,0,0,0,0,0.080617655,0,0,0,0.159126849,0.35716722,0
17800165,0,0,0,0,0,0,0,0.026967989,0,0,0,0.173107521,0.79992449,0
17800166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800167,0,0,0,0,0,0,0,0,0,0.270347183,0,0,0.402390438,0.327262379
17800168,0.808064484,0,0,0.072725804,0,0,0,0.040403224,0,0,0,0.06616028,0.012646209,0
17800169,0.376283676,0.029527816,0,0.058135828,0,0,0,0.039196216,0,0.079071834,0,0.021730382,0.13915702,0.256897228
17800170,0.027588308,0,0,0.104210485,0,0,0,0,0,0.054916164,0,0.04614432,0.660266743,0.10687398
17800171,0.742208721,0,0,0.010708465,0,0,0,0.106740326,0,0.008470361,0,0.027029405,0.101590775,0.003251945
17800172,0,0,0,0.019729261,0,0,0,0,0.092558751,0,0,0.009078952,0.838906801,0.039726235
17800173,0.046020641,0.057126803,0.002301032,0.257367214,0,0.547591786,0,0.014430692,0.026668041,0,0,0.022465896,0.019602952,0.006424942
17800174,0.988894712,0,0,0,0,0,0,0,0,0,0,0.011105288,0,0
17800175,0,0,0,0.112351464,0,0,0.04937479,0.050741709,0,0.014756517,0,0.096725089,0.028581044,0.647469387
17800176,0,0,0,0,0,0,0,0.336167688,0,0.286731264,0,0.135455804,0.153252917,0.088392327
17800177,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800178,0.382743908,0,0,0.131936817,0,0,0.037322523,0,0,0.03591802,0,0.004726055,0.247685231,0.159667445
17800179,0,0,0,0,0,0,0.397849562,0.217664443,0,0,0,0.242867498,0.134741557,0.00687694
17800180,0,0,0,0.552143083,0,0.143918522,0,0,0,0.16711079,0,0,0.136827605,0
17800181,0.306519139,0,0,0.031474282,0,0,0,0.06604366,0,0.040595096,0,0.067419258,0.352811005,0.13513756
17800182,0.429298783,0,0,0,0,0,0,0,0,0.060196275,0,0,0.335162146,0.175342795
17800183,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800184,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800185,0,0,0,0.258667933,0,0,0,0.146140075,0,0,0,0.16597859,0.21365679,0.215556611
17800186,0.656534156,0,0,0,0,0,0,0,0,0,0,0.032826708,0.26862095,0.042018186
17800187,0,0,0,0.221604857,0,0,0,0,0,0,0,0,0.207850008,0.570545134
17800188,1.78E+07,0.42308865,0,0,0.072812358,0,0,0.002394648,0.224391146,0,0,0,0.006680347,0.23961206
17800189,0.42308865,0,0,0.072812358,0,0,0.002394648,0.224391146,0,0,0,0.006680347,0.23961206,0.031020791
17800190,0,0,0,0.214122573,0,0,0,0.032451466,0,0,0,0,0.428625809,0.324800152
17800191,0,0,0,0.326166445,0,0,0,0,0,0.057654647,0,0.151942592,0.140397968,0.323838348
17800192,0.009244397,0.258097827,0,0.005232805,0,0,0.004678321,0.133841723,0.074343542,0.090634604,0,0.096810256,0.313018707,0.014097818
17800193,0,0,0,0,0,0,0,0.046425329,0,0.020067209,0,0.042316329,0.891191132,0
17800194,0.095425311,0,0,0.057255186,0,0,0.006374411,0.192377426,0,0,0,0.120407657,0.513540852,0.014619158
17800195,0,0,0,0,0,0,0,0,0,0,0,0.262869848,0.485975714,0.251154438
17800196,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800197,0,0,0,0,0,0,0,0.028672026,0,0.094847063,0,0,0.199545835,0.676935075
17800198,0.499575361,0,0,0.043712844,0,0,0.036369086,0.087425688,0,0,0,0.018696608,0.241194984,0.073025428
17800199,0.905838127,0,0,0,0,0,0,0,0,0,0,0.010303909,0.05668735,0.027170615
17800200,0,0,0,0,0,0,0,0.24713361,0,0,0,0,0.625148762,0.127717628
17800201,0,0,0,0,0,0,0,0.140498771,0,0,0,0,0.332982086,0.526519143
17800202,0,0,0,0.268908205,0,0,0,0,0,0.034944417,0,0.098226571,0.460720292,0.137200515
17800203,0.299186711,0,0,0,0,0.700813289,0,0,0,0,0,0,0,0
17800204,0,0,0,0,0,0,0,0,0,0,0,0,0.124141356,0.875858644
17800205,0,0,0,0,0,0,0,0.525655675,0,0.276063772,0,0.198280553,0,0
17800206,0,0,0,0,0,0,0,0.207404335,0,0,0,0,0.792595665,0
17800207,0,0.616542994,0,0,0,0,0,0,0,0,0,0.383457006,0,0
17800208,0.433982571,0,0,0.032262264,0,0,0,0.047738083,0,0.229928306,0,0.102780092,0.093848731,0.059459952
17800209,0.785113658,0,0,0.027530341,0,0,0,0,0,0,0,0,0,0.187356001
17800210,0,0,0,0,0,0,0,0.035083788,0,0,0,0.026100935,0.854053001,0.084762276
17800211,0.666170304,0,0,0,0,0,0,0.088169599,0,0,0,0,0.148712724,0.096947373
17800212,0,0,0,0.467622846,0,0,0,0,0,0,0,0,0.532377154,0
17800213,0.030202538,0,0,0.300787078,0,0,0,0.030202538,0,0,0,0.025418456,0.542830219,0.07055917
17800214,0,0,0,0.029878813,0,0,0.105706037,0,0,0,0,0.018975801,0.775756943,0.069682407
17800215,0,0,0,0,0,0,0,0,0,0.037172012,0,0.206227729,0.605725624,0.150874636
17800216,0,0,0,0.235249082,0,0,0,0.132240608,0.036470568,0,0,0.129726297,0.434445198,0.031868247
17800217,0.237414086,0,0,0.040716516,0,0,0,0.284896903,0,0.098230078,0,0.072921736,0.147327311,0.11849337
17800218,0.396620791,0,0,0,0,0,0,0,0,0,0,0.131717765,0.107722207,0.363939238
17800219,0,0,0,0,0,0,0,0.278348287,0,0,0,0.190952329,0.427440277,0.103259107
17800220,0.234015293,0,0,0,0,0,0,0,0,0,0,0.067086334,0.681177565,0.017720808
17800221,0,0,0,0.084314566,0,0,0,0.016910025,0,0,0,0.051964741,0.582342353,0.264468315
17800222,0.827572778,0,0,0.022198423,0,0,0,0.015207867,0,0.094635381,0,0.016045176,0.024340376,0
17800223,0.910793859,0,0,0.029001308,0,0,0,0,0,0.018468724,0,0.016853765,0.01172885,0.013153495
17800224,0.83118876,0,0,0.059295727,0,0,0.002969901,0.00159844,0,0,0,0.003657231,0.067247966,0.034041975
17800225,0.311920882,0,0,0.006605383,0,0,0,0.139813948,0,0.022663804,0,0,0.504218271,0.014777711
17800226,0,0,0,0.033914874,0,0,0.101510209,0.079335867,0,0,0,0.032822615,0.083914375,0.66850206
17800227,0.855001111,0,0,0,0,0,0.048944293,0.00516617,0,0,0,0.029462667,0.06142576,0
17800228,0,0,0,0,0,0,0,0,0.327585559,0,0,0,0.672414441,0
17800229,0,0,0,0,0,0,0.163385827,0,0,0,0,0,0,0.836614173
17800230,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800231,0.549544153,0,0,0.099646094,0,0,0,0.006869302,0,0.037542109,0,0.00292907,0.114555226,0.188914046
17800232,0,0,0,0.791837274,0,0,0.208162726,0,0,0,0,0,0,0
17800233,0.652726115,0,0,0.024803592,0,0,0,0.077804166,0,0,0,0.080238127,0.123416353,0.041011647
17800234,,,,,,,,,,,,,,
17800235,0.114440045,0,0,0.028238081,0,0,0.080777506,0.05149802,0.238384335,0,0,0.054593623,0.3725424,0.059525989
17800236,0.045299429,0,0,0.009208139,0,0,0,0.00549084,0,0,0,0.010487504,0.918537899,0.010976189
17800237,0.460276724,0,0,0,0,0,0,0,0,0.471992859,0,0,0.067730417,0
17800238,0,0,0,0,0,0,0,0,0,0.025950274,0,0.490336612,0.483713114,0
17800239,0,0,0,0,0,0,0.137037893,0,0,0.092469514,0,0.105164808,0.665327785,0
17800240,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800241,0.075986479,0.053590925,0,0.245784424,0,0,0,0.006163372,0,0.051941232,0,0.224018991,0.227828161,0.114686416
17800242,0,0,0,0,0,0,0.107753079,0,0,0,0,0.162728186,0.671084309,0.058434425
17800243,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800244,0.761228115,0,0,0,0,0,0,0,0,0.192438467,0,0,0.046333418,0
17800245,0,0,0,0,0,0,0,0.533457034,0,0,0,0,0.466542966,0
17800246,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17800247,0.014441912,0,0,0.269641314,0,0,0.021930394,0.35353022,0,0.002034987,0,0.184744989,0.052052225,0.10162396
17800248,,,,,,,,,,,,,,
17800249,0,0,0,0.507275504,0,0,0.16777876,0.120588472,0,0,0,0,0.204357263,0
17800250,0.011190481,0.109700282,0,0.058686611,0,0,0.074942649,0.064904788,0.013850085,0.049939385,0,0.019773579,0.578450864,0.018561277
17800251,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800252,0.904494433,0,0,0,0,0,0,0,0,0,0,0,0.095505567,0
17800253,0.42414577,0,0,0,0,0,0,0.182459028,0,0,0,0.138195175,0.255200027,0
17800254,0.35473698,0,0,0.008144761,0,0,0,0.117893288,0.062625266,0.029283538,0,0.109823022,0.142696498,0.174796647
17800255,0,0,0,0,0,0,0,0,0,0,0,0,0.848533291,0.151466709
17800256,0.52706848,0,0,0.03461083,0,0.0044508,0,0.133060195,0,0.01054137,0,0.031744749,0.195116066,0.063407509
17800257,0,0,0,0.368984095,0,0,0,0,0,0,0,0.128451009,0.453586987,0.048977908
17800258,0.893077754,0,0,0,0,0,0,0.014939702,0.009526163,0.008625643,0,0.013510778,0.043472048,0.016847912
17800259,0,0,0,0,0,0,0,0,0,0.130608878,0,0,0.725143997,0.144247124
17800260,0,0,0,0,0,0,0,0,0,0,0,0.165402124,0,0.834597876
17800261,0,0,0,0.036962679,0,0,0.012470843,0.022534155,0,0.121234588,0,0.034896701,0.362004332,0.409896701
17800262,0.152437475,0,0,0,0,0,0.064709708,0.066650745,0,0.01004563,0,0.073632382,0.63252406,0
17800263,0.869100977,0,0,0,0,0,0,0.017994529,0,0,0,0,0.089798824,0.02310567
17800264,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17800265,0,0,0,0,0,0,0,0.179683757,0,0,0.359367513,0.407043603,0.053905127,0
17800266,0.378508299,0,0,0,0,0,0.391188327,0,0,0,0,0,0.230303374,0
17800267,0.282005351,0,0,0,0,0,0,0.084570021,0,0.012778226,0,0.060768769,0.423635207,0.136242425
17800268,0,0,0,0.021609158,0,0,0.043942563,0.041479138,0.187959275,0.184796238,0,0.322467169,0.132098665,0.065647794
17800269,0.306075306,0,0,0,0,0,0.063005313,0.052263802,0,0.045911296,0,0.411526912,0.121217371,0
17800270,0.815874331,0,0,0.061047222,0,0,0,0.024281553,0,0.058990723,0,0,0.039806172,0
17800271,0,0,0,0,0,0.072078319,0.048912895,0,0,0.286725728,0,0.025136173,0,0.567146885
17800272,0,0.151494536,0,0.02364091,0,0,0.010668409,0.11604767,0,0.004543498,0,0.070909346,0.187209061,0.435486569
17800273,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800274,0.350287236,0,0,0,0,0,0,0,0,0,0,0.364298725,0.28541404,0
17800275,0.313087038,0,0,0,0,0,0,0.050093926,0,0.123206011,0,0,0.014802755,0.498810269
17800276,0,0,0,0.058411215,0,0,0,0.042480884,0.055437553,0,0,0.045348343,0.71346644,0.084855565
17800277,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800278,0,0,0,0,0,0,0.279913932,0.043491076,0,0.042002564,0,0.067439907,0.393247167,0.173905354
17800279,0.52673163,0,0,0,0,0,0,0.263365815,0,0,0,0,0.209902555,0
17800280,0,0,0,0,0.843726798,0,0,0.018749484,0,0,0,0,0.137523718,0
17800281,0,0.484887866,0,0,0,0,0,0,0,0,0,0.079819462,0.018598198,0.416694473
17800282,0,0,0,0,0,0,0,0,0,0.026323159,0,0.017303129,0.029698301,0.926675412
17800283,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17800284,0,0,0,0,0,0,0,0,0,0.015520433,0,0,0.984479567,0
17800285,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800286,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17800287,0.359575701,0,0,0.255420604,0,0,0,0.008989393,0.04994107,0.064455942,0,0.002846641,0.118570087,0.140200563
17800288,0,0,0,0.005441326,0,0,0,0.090704402,0,0.079602846,0,0.010163396,0.219122821,0.59496521
